日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2022-04-25,333,49.35,47.87,50.29,47.83,325601,1837475008.0,4.94,-3.82,-1.9,0.48,49.791,-1.2299236526014852,-1.4298194654923966,0.1998958128909114,38.65150967827178,49.791,52.11823784775516,47.46376215224483
2022-04-26,333,47.87,44.59,48.27,44.31,632046,3336916864.0,8.27,-6.85,-3.28,0.92,49.576,-1.5498305548000744,-1.4538216833539321,-0.09600887144614223,31.39400303012383,49.576,52.813106115039226,46.338893884960775
2022-04-27,333,43.53,45.9,46.15,43.3,375710,1983750320.0,6.39,2.94,1.31,0.55,49.440999999999995,-1.6783065544736075,-1.4987186575778673,-0.17958789689574028,36.52067375671432,49.440999999999995,53.03516694103438,45.84683305896561
2022-04-28,333,46.3,46.08,46.5,44.87,252589,1335819840.0,3.55,0.39,0.18,0.37,49.3725,-1.7454794139959091,-1.5480708088614759,-0.19740860513443326,37.21492340135153,49.3725,53.16271305470083,45.582286945299174
2022-04-29,333,46.8,49.89,50.09,46.08,575241,3198610304.0,8.7,8.27,3.81,0.84,49.376999999999995,-1.4742845955134314,-1.5333135661918669,0.05902897067843549,49.743754442228436,49.376999999999995,53.169445648921624,45.58455435107837
2022-05-05,333,50.85,51.5,52.18,50.65,467907,2748594256.0,3.07,3.23,1.61,0.68,49.462,-1.1165760101438096,-1.4499660549822555,0.3333900448384459,53.92764326896766,49.462,53.363202891420094,45.56079710857991
2022-05-06,333,50.4,51.0,51.3,50.19,212170,1232140912.0,2.16,-0.97,-0.5,0.31,49.442,-0.8634815229152579,-1.332669148568856,0.46918762565359806,52.46680045881977,49.442,53.307191327738444,45.576808672261556
2022-05-09,333,50.05,49.16,50.32,48.57,215297,1216418064.0,3.43,-3.61,-1.84,0.31,49.3395,-0.8021285027457097,-1.226561019404227,0.4244325166585172,47.38026545223146,49.3395,53.11950251322993,45.55949748677007
2022-05-10,333,48.03,49.4,49.69,47.8,300571,1689113760.0,3.84,0.49,0.24,0.44,49.284499999999994,-0.7257735324961132,-1.1264035220226043,0.4006299895264911,48.08721735502574,49.284499999999994,53.02718606752218,45.54181393247781
2022-05-11,333,49.28,49.48,50.3,48.8,359115,2038556240.0,3.04,0.16,0.08,0.52,49.251999999999995,-0.6512985725285247,-1.0313825321237884,0.38008395959526364,48.336383736651904,49.251999999999995,52.97599570354541,45.52800429645458
2022-05-12,333,49.38,48.54,49.38,48.08,225791,1261668400.0,2.63,-1.9,-0.94,0.33,49.271,-0.6605127939496,-0.9572085844889509,0.2966957905393508,45.568772911134815,49.271,52.97634694732149,45.56565305267851
2022-05-13,333,49.32,49.81,49.97,49.0,244320,1386786848.0,2.0,2.62,1.27,0.36,49.2495,-0.5588941606590012,-0.877545699722961,0.3186515390639598,49.754657291801294,49.2495,52.93705460976847,45.56194539023153
2022-05-16,333,50.32,49.0,51.55,48.35,286645,1624257216.0,6.42,-1.63,-0.81,0.42,49.231,-0.5375246427172513,-0.8095414883218192,0.27201684560456785,47.25842865106836,49.231,52.91966317248197,45.542336827518035
2022-05-17,333,48.8,50.19,50.3,48.5,228314,1301041280.0,3.67,2.43,1.19,0.33,49.1645,-0.41972773102252603,-0.7315787368619606,0.3118510058394346,51.13704625991117,49.1645,52.73165278619024,45.597347213809755
2022-05-18,333,50.3,49.43,50.47,48.72,222697,1258738704.0,3.49,-1.51,-0.76,0.33,49.0635,-0.38328026196229814,-0.6619190418820282,0.2786387799197301,48.67508112520687,49.0635,52.47717412036136,45.649825879638634
2022-05-19,333,48.59,48.62,48.99,48.13,201959,1125169392.0,1.74,-1.64,-0.81,0.3,48.976,-0.41497207096681876,-0.6125296476989863,0.19755757673216756,46.12619740974536,48.976,52.34059447779744,45.61140552220256
2022-05-20,333,48.7,49.7,49.92,48.16,266085,1502431008.0,3.62,2.22,1.08,0.39,48.955999999999996,-0.3489189632527996,-0.559807510809749,0.2108885475569494,49.89374464515424,48.955999999999996,52.29831297158495,45.61368702841504
2022-05-23,333,49.15,47.11,49.3,46.89,557831,3054327104.0,4.85,-5.21,-2.59,0.82,48.7935,-0.4998013550637097,-0.5478062796605412,0.04800492459683148,42.26098803928638,48.7935,52.162881397233804,45.4241186027662
2022-05-24,333,46.86,46.59,47.49,46.35,263463,1425290688.0,2.42,-1.1,-0.52,0.38,48.6815,-0.6537997947439038,-0.5690049826772138,-0.08479481206669004,40.90788580358451,48.6815,52.18483712337613,45.17816287662387
2022-05-25,333,46.3,46.2,46.6,45.8,221974,1182899104.0,1.72,-0.84,-0.39,0.32,48.503,-0.798114244125891,-0.6148268349669492,-0.18328740915894182,39.87665556544289,48.503,52.12798606894227,44.87801393105773
2022-05-26,333,46.2,46.62,46.88,44.6,423828,2242918336.0,4.94,0.91,0.42,0.62,48.4405,-0.8685815278966729,-0.665577773552894,-0.20300375434377882,41.58449144319191,48.4405,52.149124947339054,44.731875052660946
2022-05-27,333,47.23,45.92,47.59,45.81,352557,1897823152.0,3.82,-1.5,-0.7,0.52,48.507,-0.9697330291085748,-0.7264088246640302,-0.2433242044445446,39.56718626837519,48.507,51.97708991238347,45.036910087616526
2022-05-30,333,45.95,46.2,46.6,45.81,216385,1152606784.0,1.72,0.61,0.28,0.32,48.522000000000006,-1.0155955097833314,-0.7842461616878905,-0.23134934809544083,40.804203504913566,48.522000000000006,51.94921227822636,45.09478772177365
2022-05-31,333,46.29,47.28,47.28,45.9,355099,1910341888.0,2.99,2.34,1.08,0.52,48.582,-0.9538000686050552,-0.8181569430713235,-0.1356431255337317,45.44298527418817,48.582,51.875512410789646,45.288487589210355
2022-06-01,333,47.1,47.07,47.57,46.65,292058,1584914304.0,1.95,-0.44,-0.21,0.43,48.440999999999995,-0.9112674572134694,-0.8367790458997527,-0.07448841131371664,44.70933097471026,48.440999999999995,51.73990224165942,45.14209775834057
2022-06-02,333,47.26,47.06,47.28,46.58,275846,1445923344.0,1.49,-0.02,-0.01,0.4,48.219,-0.8683570926506761,-0.8430946552499374,-0.025262437400738635,44.67234570760294,48.219,51.25141751743157,45.18658248256843
2022-06-06,333,47.08,47.29,47.43,46.08,365209,1916117648.0,2.87,0.49,0.23,0.53,48.0335,-0.8064944754843708,-0.8357746192968241,0.029280143812453252,45.78324985792676,48.0335,50.80545436470841,45.26154563529158
2022-06-07,333,47.0,47.5,47.63,46.6,291695,1540591776.0,2.18,0.44,0.21,0.43,47.9505,-0.7320836560465693,-0.8150364266467731,0.08295277060020378,46.83292103944662,47.9505,50.68167172657197,45.219328273428026
2022-06-08,333,47.51,47.49,48.3,47.03,362977,1921801472.0,2.67,-0.02,-0.01,0.53,47.855000000000004,-0.6662394680990431,-0.7852770349372271,0.119037566838184,46.786468928962634,47.855000000000004,50.509245655553805,45.2007543444462
2022-06-09,333,47.35,46.88,47.65,46.69,286836,1507868960.0,2.02,-1.28,-0.61,0.42,47.725,-0.6557206374495621,-0.7593657554396942,0.1036451179901321,43.92443420560013,47.725,50.30170720106619,45.14829279893381
2022-06-10,333,46.61,46.75,46.84,46.25,300349,1563195296.0,1.26,-0.28,-0.13,0.44,47.6355,-0.6503771588786122,-0.7375680361274779,0.08719087724886565,43.31629343941547,47.6355,50.2171000852236,45.0538999147764
2022-06-13,333,46.3,45.56,46.35,45.16,404263,2064281840.0,2.55,-2.55,-1.19,0.59,47.423,-0.7337077422332356,-0.7367959773486294,0.0030882351153938004,38.114253823466846,47.423,49.95279920152306,44.89320079847695
2022-06-14,333,44.8,45.93,46.06,44.62,348424,1764306400.0,3.16,0.81,0.37,0.51,47.2695,-0.7611182250069959,-0.7416604268803028,-0.019457798126693127,40.506634847453775,47.2695,49.770311668244304,44.7686883317557
2022-06-15,333,45.62,48.94,49.5,45.62,915078,4906858752.0,8.45,6.55,3.01,1.34,47.20700000000001,-0.5338060023937601,-0.7000895419829942,0.16628353958923414,55.558177991858294,47.20700000000001,49.4632544182842,44.950745581715815
2022-06-16,333,48.97,48.33,49.43,47.99,359382,1942251728.0,2.94,-1.25,-0.61,0.53,47.152,-0.398290090062666,-0.6397296515989287,0.24143956153626267,52.651028434579906,47.152,49.23585796061704,45.06814203938296
2022-06-17,333,47.53,49.26,49.91,47.02,538134,2909185792.0,5.98,1.92,0.93,0.79,47.184,-0.21338970188232054,-0.5544616616556071,0.3410719597732865,56.397072052133176,47.184,49.37399908676395,44.99400091323604
2022-06-20,333,49.66,51.56,52.05,49.66,765309,4349794560.0,4.85,4.67,2.3,1.12,47.277,0.1173828495624818,-0.4200927594119893,0.5374756089744711,63.985751483881195,47.277,49.983533576371606,44.570466423628396
2022-06-21,333,51.6,51.79,52.89,51.15,537077,3093973216.0,3.37,0.45,0.23,0.78,47.511,0.39354501551424903,-0.2573652044267417,0.6509102199409907,64.64834171424523,47.511,50.85377669012254,44.16822330987747
2022-06-22,333,51.77,50.5,51.77,50.5,297211,1674082880.0,2.45,-2.49,-1.29,0.43,47.7065,0.5025205584620451,-0.10538805184898437,0.6079086103110295,58.182707172785626,47.7065,51.261559915110624,44.15144008488937
2022-06-23,333,50.46,50.49,50.97,49.8,304532,1698132576.0,2.32,-0.02,-0.01,0.44,47.921,0.5813758065440879,0.0319647198296301,0.5494110867144578,58.134169359300884,47.921,51.602042787040936,44.23995721295906
2022-06-24,333,50.49,52.3,53.45,50.26,732011,4236370544.0,6.32,3.58,1.81,1.07,48.205,0.7809190828870669,0.1817555924411175,0.5991634904459494,63.98981624691826,48.205,52.29450608264931,44.11549391735068
2022-06-27,333,52.8,53.6,54.58,52.8,581584,3454900576.0,3.4,2.49,1.3,0.85,48.589,1.0320607485929685,0.3518166236714877,0.6802441249214808,67.50524203808128,48.589,53.16187611903332,44.016123880966674
2022-06-28,333,54.1,53.6,54.1,52.95,322522,1902451600.0,2.15,0.0,0.0,0.47,48.958999999999996,1.2170627858429697,0.5248658561057842,0.6921969297371855,67.50524203808129,48.958999999999996,53.88283549684845,44.03516450315154
2022-06-29,333,53.98,53.77,55.14,53.71,420723,2520771104.0,2.67,0.32,0.17,0.61,49.2835,1.3616989941061561,0.6922324837058587,0.6694665104002975,67.97932894579449,49.2835,54.564436564665826,44.00256343533417
2022-06-30,333,53.86,54.89,55.16,53.5,370539,2223920752.0,3.09,2.08,1.12,0.54,49.6745,1.5488447527840847,0.8635549375215039,0.6852898152625808,70.98299110446223,49.6745,55.38268876702795,43.96631123297205
2022-07-01,333,54.69,53.29,54.69,52.66,337857,1992141904.0,3.7,-2.91,-1.6,0.49,49.986000000000004,1.5501829425997329,1.0008805385371498,0.5493024040625831,62.03106416479299,49.986000000000004,55.76895218725036,44.203047812749645
2022-07-04,333,52.04,54.47,54.56,52.04,313750,1867732496.0,4.73,2.21,1.18,0.46,50.345000000000006,1.6276965335652775,1.1262437375427754,0.5014527960225021,65.48791137322948,50.345000000000006,56.302732790250275,44.38726720974974
2022-07-05,333,54.25,54.04,55.99,53.4,283847,1695670016.0,4.75,-0.79,-0.43,0.41,50.672000000000004,1.6355753124292676,1.2281100525200739,0.4074652599091937,63.22879905444801,50.672000000000004,56.68687023966627,44.65712976033374
2022-07-06,333,54.55,53.78,55.53,53.17,307640,1828885008.0,4.37,-0.48,-0.26,0.45,50.9865,1.6023683692323445,1.302961715862528,0.29940665336981653,61.83969869141615,50.9865,56.960605037578645,45.012394962421354
2022-07-07,333,53.52,53.2,54.3,53.0,197472,1165987952.0,2.42,-1.08,-0.58,0.29,51.302499999999995,1.511823118930117,1.3447339964760459,0.16708912245407115,58.73950856032341,51.302499999999995,57.03815645763605,45.56684354236394
2022-07-08,333,53.62,53.08,53.62,52.4,227250,1326085872.0,2.29,-0.23,-0.12,0.33,51.61900000000001,1.4140817049448415,1.3586035381698052,0.055478166775036364,58.090627691854685,51.61900000000001,57.00267123810712,46.235328761892895
2022-07-11,333,52.76,53.4,53.7,52.22,273547,1600533216.0,2.79,0.6,0.32,0.4,52.011,1.3469158483473151,1.3562660002053073,-0.00935015185799215,59.37927982054772,52.011,56.6651761891898,47.356823810810205
2022-07-12,333,53.55,54.6,55.38,53.55,408104,2451083764.0,3.43,2.25,1.2,0.6,52.444500000000005,1.374670053596013,1.3599468108834485,0.014723242712564533,63.866253148164226,52.444500000000005,56.29865866305745,48.59034133694256
2022-07-13,333,54.58,52.8,54.75,52.53,387901,2277523772.29,4.07,-3.3,-1.8,0.57,52.6375,1.2371593021116993,1.335389309129099,-0.09823000701739959,54.195788328662175,52.6375,56.14100039246759,49.13399960753242
2022-07-14,333,53.5,50.7,53.69,50.35,545200,3101127518.64,6.33,-3.98,-2.1,0.8,52.75600000000001,0.9478029093292761,1.2578720291691343,-0.3100691198398582,45.53340308670956,52.75600000000001,55.79873166743642,49.713268332563594
2022-07-15,333,50.3,49.7,51.08,49.65,302679,1686983213.61,2.82,-1.97,-1.0,0.44,52.778,0.6305259302623654,1.1324028093877807,-0.5018768791254153,42.08392358679563,52.778,55.72413373763316,49.83186626236684
2022-07-18,333,49.7,49.79,50.38,48.5,235494,1297826116.98,3.78,0.18,0.09,0.34,52.689499999999995,0.38194110700182193,0.982310468910589,-0.6003693619087671,42.506079208981845,52.689499999999995,55.873412530208775,49.505587469791216
2022-07-19,333,49.6,49.53,50.16,49.26,197097,1084831637.01,1.81,-0.52,-0.26,0.29,52.576499999999996,0.16208757188884704,0.8182658895062407,-0.6561783176173936,41.563535604959526,52.576499999999996,56.02916433352861,49.12383566647138
2022-07-20,333,49.97,49.93,50.85,49.6,217052,1207951153.93,2.52,0.81,0.4,0.32,52.548,0.019899331308714352,0.6585925778667354,-0.6386932465580211,43.634327346789405,52.548,56.07731494769462,49.018685052305386
2022-07-21,333,50.0,49.39,50.4,49.3,163847,902059283.76,2.2,-1.08,-0.54,0.24,52.49300000000001,-0.1348054079641372,0.49991298070056095,-0.6347183886646981,41.49645419623608,52.49300000000001,56.17966298975385,48.80633701024617
2022-07-22,333,49.15,49.59,49.97,48.8,186461,1022770982.77,2.37,0.4,0.2,0.27,52.3575,-0.23852216485352784,0.3522259515897432,-0.5907481164432711,42.61783089561066,52.3575,56.255714334797524,48.45928566520248
2022-07-25,333,49.6,50.95,51.22,49.51,360274,2023496096.02,3.45,2.74,1.36,0.53,52.225,-0.2085735024181048,0.2400660607881736,-0.4486395632062784,49.68093343706803,52.225,56.125423053980306,48.3245769460197
2022-07-26,333,51.0,51.9,52.36,50.87,263042,1507831169.3,2.92,1.86,0.95,0.38,52.14,-0.10694906885852618,0.17066303485883366,-0.27761210371735984,53.94536613465736,52.14,55.990636311055766,48.289363688944235
2022-07-27,333,51.7,50.42,51.75,50.27,244410,1372601234.98,2.85,-2.85,-1.48,0.36,51.972500000000004,-0.14417267141033108,0.10769589360500072,-0.2518685650153318,47.23000363770443,51.972500000000004,55.81638800565539,48.12861199434462
2022-07-28,333,50.5,50.25,50.64,50.01,146147,815071057.21,1.25,-0.34,-0.17,0.21,51.7405,-0.18525472273826438,0.0491057703363477,-0.23436049307461207,46.513747208112406,51.7405,55.408090353354865,48.07290964664513
2022-07-29,333,50.45,49.48,50.7,49.28,237474,1312270361.9,2.83,-1.53,-0.77,0.35,51.55,-0.27675485158221846,-0.016066354047365533,-0.2606884975348529,43.3099520235283,51.55,55.271268600896995,47.828731399103
2022-08-01,333,49.75,49.11,49.8,48.58,186467,1017042233.73,2.47,-0.75,-0.37,0.27,51.282,-0.37480475478950837,-0.0878140341957941,-0.2869907205937143,41.81936766371014,51.282,54.89392247979137,47.67007752020862
2022-08-02,333,48.58,48.1,48.6,47.4,260486,1393045271.36,2.44,-2.06,-1.01,0.38,50.985,-0.5279230008375038,-0.17583582752413607,-0.3520871733133677,37.97704076433294,50.985,54.617748270940695,47.352251729059304
2022-08-03,333,47.71,46.75,48.51,46.58,318780,1682530015.52,4.01,-2.81,-1.35,0.47,50.633500000000005,-0.7495635297829395,-0.29058136797589673,-0.45898216180704277,33.54105046601361,50.633500000000005,54.4711152751446,46.79588472485541
2022-08-04,333,46.9,47.0,47.27,46.6,135291,709252637.11,1.43,0.53,0.25,0.2,50.3235,-0.8947284623779908,-0.41141078685631555,-0.4833176755216752,35.053960362306015,50.3235,54.28152614948708,46.36547385051293
2022-08-05,333,47.24,47.47,47.47,46.58,198191,1039336001.81,1.89,1.0,0.47,0.29,50.043,-0.9607724584296378,-0.5212831211709801,-0.4394893372586577,37.91540895906832,50.043,53.974931332058574,46.111068667941424
2022-08-08,333,47.05,46.93,47.47,46.83,218082,1144520138.29,1.35,-1.14,-0.54,0.32,49.719500000000004,-1.0446442791717558,-0.6259553527711352,-0.4186889264006206,35.95531470753014,49.719500000000004,53.55691306090762,45.88208693909239
2022-08-09,333,46.95,47.16,47.56,46.75,160516,846230165.41,1.73,0.49,0.23,0.23,49.347500000000004,-1.0801034631814304,-0.7167849748531943,-0.3633184883282361,37.438805990448074,49.347500000000004,52.62142043275717,46.07357956724284
2022-08-10,333,47.13,46.33,47.13,46.27,163024,847521283.41,1.82,-1.76,-0.83,0.24,49.024,-1.161786829990362,-0.8057853458806279,-0.3560014841097341,34.346912360817775,49.024,52.14442561199996,45.903574388000045
2022-08-11,333,46.8,47.42,47.48,46.38,229539,1206195923.67,2.37,2.35,1.09,0.34,48.86,-1.1255924668920585,-0.8697467700829141,-0.2558456968091444,41.21310757849975,48.86,51.95551934253778,45.76448065746222
2022-08-12,333,47.21,47.66,47.96,46.93,169879,899862140.62,2.17,0.51,0.24,0.25,48.757999999999996,-1.0652624961809352,-0.9088499153025185,-0.1564125808784167,42.63567323428666,48.757999999999996,51.8704755420767,45.645524457923294
2022-08-15,333,47.67,47.3,48.1,47.02,183235,969855783.83,2.27,-0.76,-0.36,0.27,48.633500000000005,-1.0345736302826936,-0.9339946582985535,-0.10057897198414001,41.031735000517905,48.633500000000005,51.77000298900318,45.49699701099683
2022-08-16,333,47.32,47.1,47.39,46.8,163357,858701197.24,1.25,-0.42,-0.2,0.24,48.512,-1.01469405010279,-0.950134536659401,-0.06455951344338895,40.1285429953738,48.512,51.68819017063305,45.33580982936695
2022-08-17,333,47.16,47.93,48.38,46.61,238435,1266823797.06,3.76,1.76,0.83,0.35,48.412,-0.921344589276913,-0.9443765471829034,0.02303195790599044,45.490970492375645,48.412,51.528694402732825,45.29530559726717
2022-08-18,333,47.6,47.12,47.75,46.91,140885,742672219.82,1.75,-1.69,-0.81,0.21,48.298500000000004,-0.9023232784956434,-0.9359658934454516,0.033642614949808136,41.57725683007554,48.298500000000004,51.429763483009104,45.167236516990904
2022-08-19,333,47.18,47.11,47.31,46.75,132153,695288655.05,1.19,-0.02,-0.01,0.19,48.1745,-0.877935376561652,-0.9243597900686917,0.04642441350703974,41.529753630170234,48.1745,51.287732885607255,45.06126711439275
2022-08-22,333,46.96,47.54,48.05,46.79,238176,1266026527.73,2.67,0.91,0.43,0.35,48.004000000000005,-0.8145210901283306,-0.9023920500806195,0.08787095995228889,44.46784115717899,48.004000000000005,50.85282010664533,45.15517989335468
2022-08-23,333,47.45,46.62,47.6,46.5,220349,1151798157.22,2.31,-1.94,-0.92,0.32,47.739999999999995,-0.8289455541463511,-0.8877027508937658,0.05875719674741475,39.85358924154174,47.739999999999995,50.016910187079645,45.463089812920344
2022-08-24,333,46.6,45.89,46.68,45.81,215842,1113905675.44,1.87,-1.57,-0.73,0.32,47.5135,-0.8890337176459795,-0.8879689442442086,-0.0010647734017709132,36.60760581493546,47.5135,49.569498784052996,45.457501215947005
2022-08-25,333,45.89,46.73,46.91,45.47,209893,1083006133.7,3.14,1.83,0.84,0.31,47.3375,-0.8589713532351908,-0.8821694260424051,0.02319807280721431,42.419228940183764,47.3375,48.98926118129336,45.68573881870664
2022-08-26,333,46.98,46.73,47.16,46.39,160406,837907693.58,1.65,0.0,0.0,0.23,47.2,-0.8256293713950029,-0.8708614151129247,0.04523204371792178,42.41922894018376,47.2,48.544782510307094,45.85521748969291
2022-08-29,333,46.1,46.78,47.37,46.01,164561,857943931.67,2.91,0.11,0.05,0.24,47.0835,-0.7861092503362244,-0.8539109821575847,0.06780173182136029,42.78135347841775,47.0835,48.11297122350652,46.05402877649348
2022-08-30,333,46.99,46.8,47.71,46.58,202708,1065091301.3,2.42,0.04,0.02,0.3,47.018499999999996,-0.7445922409558534,-0.8320472339172384,0.08745499296138504,42.935945749311806,47.018499999999996,47.94171774247904,46.09528225752095
2022-08-31,333,46.6,47.74,48.15,46.59,462838,2459353193.95,3.33,2.01,0.94,0.68,47.068,-0.6285935328549215,-0.7913564937047751,0.16276296084985364,49.80077514510673,47.068,48.033517477847,46.102482522153
